"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT13","WT14","WT16","WT18","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-17","0.0","0.0","0.0","14.1","18.3","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-18","0.0","0.0","0.0","13.5","19.4","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-19","0.8","0.0","0.0","14.3","20.0","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-20","1.3","0.0","0.0","14.6","18.9","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-21","0.5","0.0","0.0","17.3","22.2","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-22","1.3","0.0","0.0","17.4","20.0","12.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-23","0.0","0.0","0.0","14.2","18.3","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-24","0.0","0.0","0.0","14.3","20.0","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-25","0.0","0.0","0.0","14.8","20.6","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-26","0.0","0.0","0.0","14.7","21.1","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-27","0.0","0.0","0.0","16.5","22.8","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-28","0.0","0.0","0.0","18.4","26.1","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-29","0.8","0.0","0.0","16.9","18.9","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-09-30","0.8","0.0","0.0","15.7","18.3","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-01","7.6","0.0","0.0","16.2","18.3","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-02","0.3","0.0","0.0","14.1","16.7","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-03","0.0","0.0","0.0","10.1","14.4","6.1","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-04","0.0","0.0","0.0","10.8","15.6","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-05","14.2","0.0","0.0","10.4","11.7","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-06","0.0","0.0","0.0","11.0","15.6","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-07","0.8","0.0","0.0","10.9","13.3","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-08","2.5","0.0","0.0","12.2","14.4","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-09","2.3","0.0","0.0","12.3","15.0","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-10","0.0","0.0","0.0","12.4","17.8","9.4","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-11","0.0","0.0","0.0","11.6","17.2","7.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-12","0.0","0.0","0.0","12.3","17.8","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-13","0.0","0.0","0.0","12.2","16.7","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-14","0.0","0.0","0.0","12.7","20.0","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-15","0.0","0.0","0.0","12.7","18.9","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-16","0.0","0.0","0.0","13.4","22.2","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-17","0.0","0.0","0.0","13.6","21.1","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-18","0.0","0.0","0.0","13.8","19.4","7.8","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-19","0.0","0.0","0.0","11.8","16.1","7.2","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-20","0.0","0.0","0.0","10.6","14.4","7.2","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-21","0.0","0.0","0.0","9.4","13.3","6.1","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-22","0.0","0.0","0.0","8.8","11.7","6.1","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-23","1.5","0.0","0.0","8.6","12.2","6.1","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-24","0.0","0.0","0.0","11.7","15.6","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-25","16.8","0.0","0.0","13.1","14.4","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-26","11.4","0.0","0.0","14.2","17.2","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-27","21.3","0.0","0.0","11.4","15.6","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-28","15.5","0.0","0.0","12.3","13.9","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-29","0.5","0.0","0.0","9.7","12.8","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-30","0.8","0.0","0.0","10.3","13.3","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-10-31","0.5","0.0","0.0","11.7","14.4","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-01","1.0","0.0","0.0","14.5","16.7","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-02","7.6","0.0","0.0","14.7","16.7","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-03","4.6","0.0","0.0","12.5","12.8","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-04","0.8","0.0","0.0","12.9","16.1","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-05","0.0","0.0","0.0","11.8","13.3","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-06","1.3","0.0","0.0","10.3","13.3","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-07","1.0","0.0","0.0","9.3","11.7","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-08","0.0","0.0","0.0","6.3","10.0","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-09","1.8","0.0","0.0","4.8","6.1","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-10","0.0","0.0","0.0","6.2","10.0","4.4","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-11","0.0","0.0","0.0","5.7","10.0","1.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-12","0.0","0.0","0.0","9.1","16.1","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-13","0.0","0.0","0.0","9.4","12.2","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-14","2.8","0.0","0.0","10.0","13.9","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-15","0.5","0.0","0.0","11.1","12.8","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-16","0.8","0.0","0.0","11.6","12.8","7.8","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-17","0.0","0.0","0.0","9.0","12.8","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-18","0.0","0.0","0.0","7.1","12.8","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-19","0.0","0.0","0.0","6.4","12.2","1.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-20","0.0","0.0","0.0","6.1","12.8","1.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-21","2.8","0.0","0.0","10.2","11.7","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-22","12.2","0.0","0.0","9.7","11.1","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-23","8.6","0.0","0.0","8.2","9.4","5.6","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-24","0.0","0.0","0.0","6.8","9.4","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-25","0.3","0.0","0.0","6.6","8.9","2.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-26","36.1","0.0","0.0","8.8","13.9","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-27","46.7","0.0","0.0","12.1","14.4","8.9","    1",,"    1","    1",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-28","4.1","0.0","0.0","9.8","10.6","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-29","0.0","0.0","0.0","8.4","10.0","6.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-11-30","4.8","0.0","0.0","7.9","10.0","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-01","1.8","0.0","0.0","6.7","7.8","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-02","1.5","0.0","0.0","6.3","7.8","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-03","0.0","0.0","0.0","4.9","8.3","1.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-04","0.0","0.0","0.0","3.9","8.3","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-05","0.0","0.0","0.0","2.7","7.2","-0.5",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-06","0.0","0.0","0.0","4.2","7.8","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-07","0.0","0.0","0.0","4.0","6.7","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-08","0.0","0.0","0.0","5.4","8.9","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-09","15.0","0.0","0.0","7.4","8.9","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-10","2.3","0.0","0.0","6.7","9.4","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-11","18.5","0.0","0.0","7.5","10.0","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-12","1.8","0.0","0.0","7.3","9.4","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-13","7.4","0.0","0.0","8.5","11.1","7.2",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-14","0.3","0.0","0.0","9.6","13.9","6.1",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-15","1.5","0.0","0.0","7.9","11.1","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-16","8.4","0.0","0.0","9.7","13.3","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-17","11.4","0.0","0.0","10.0","12.2","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-18","17.8","0.0","0.0","9.6","12.2","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-19","2.8","0.0","0.0","8.6","10.6","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-20","6.9","0.0","0.0","10.7","15.0","4.4",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-21","0.0","0.0","0.0","4.9","6.7","1.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-22","7.6","0.0","0.0","5.2","8.9","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-23","18.3","0.0","0.0","6.9","8.3","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-24","0.0","0.0","0.0","7.3","10.6","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-25","0.5","0.0","0.0","5.0","7.2","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-26","3.6","0.0","0.0","5.0","6.1","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-27","0.3","0.0","0.0","5.2","8.3","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-28","10.9","0.0","0.0","4.9","9.4","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-29","16.0","0.0","0.0","9.3","10.6","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-30","0.0","0.0","0.0","7.2","9.4","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2018-12-31","0.0","0.0","0.0","4.1","6.1","1.1","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-01","0.0","0.0","0.0","3.1","6.7","0.6",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-02","1.0","0.0","0.0","2.8","8.3","0.0","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-03","19.8","0.0","0.0","8.2","13.3","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-04","2.0","0.0","0.0","10.3","10.6","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-05","1.0","0.0","0.0","8.0","10.6","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-06","10.2","0.0","0.0","7.4","10.0","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-07","0.0","0.0","0.0","4.3","7.2","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-08","3.8","0.0","0.0","4.8","9.4","2.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-09","5.1","0.0","0.0","8.4","11.7","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-10","6.6","0.0","0.0","10.2","12.2","7.8","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-11","0.0","0.0","0.0","10.3","16.1","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-12","0.0","0.0","0.0","10.4","15.0","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-13","0.0","0.0","0.0","8.6","13.3","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-14","0.0","0.0","0.0","5.9","10.6","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-15","0.0","0.0","0.0","3.8","8.3","-0.5","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-16","0.0","0.0","0.0","6.4","12.8","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-17","1.3","0.0","0.0","10.6","13.9","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-18","10.4","0.0","0.0","9.8","11.7","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-19","2.5","0.0","0.0","8.8","10.6","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-20","0.0","0.0","0.0","6.5","8.3","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-21","0.0","0.0","0.0","5.2","8.3","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-22","21.6","0.0","0.0","5.9","9.4","4.4","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-23","9.4","0.0","0.0","8.8","10.6","7.8","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-24","2.3","0.0","0.0","7.7","8.3","5.0","    1",,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-25","0.0","0.0","0.0","6.7","10.0","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-26","0.0","0.0","0.0","5.4","10.6","1.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-27","0.0","0.0","0.0","4.9","6.1","2.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-28","0.0","0.0","0.0","5.9","10.6","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-29","0.0","0.0","0.0","6.1","12.2","2.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-30","0.0","0.0","0.0","5.6","10.6","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-01-31","0.3","0.0","0.0","6.8","12.2","2.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-01","17.3","0.0","0.0","9.0","10.0","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-02","0.8","0.0","0.0","8.3","8.9","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-03","2.3","25.0","0.0","5.0","5.6","-0.5","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-04","3.3","43.0","30.0","-1.6","0.0","-3.8","    1","    1",,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-05","0.0","0.0","80.0","-3.0","1.1","-6.6",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-06","0.0","0.0","30.0","-2.2","2.8","-6.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-07","0.0","0.0","0.0","-0.6","3.9","-3.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-08","11.7","163.0","150.0","0.7","2.8","-1.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-09","4.1","38.0","150.0","-0.7","0.6","-3.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-10","4.1","89.0","180.0","-2.7","2.2","-6.0","    1","    1",,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-11","31.0","155.0","150.0","0.4","3.3","-1.6","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-12","21.8","0.0","180.0","1.8","4.4","1.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-13","0.5","0.0","50.0","3.0","3.9","-0.5","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-14","3.0","0.0","0.0","2.6","6.7","-1.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-15","0.0","0.0","0.0","4.8","8.3","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-16","3.8","0.0","0.0","4.7","6.7","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-17","0.0","0.0","0.0","3.2","6.1","0.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-18","1.3","0.0","0.0","3.6","7.2","1.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-19","3.3","0.0","0.0","4.6","6.1","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-20","4.8","0.0","0.0","4.3","6.1","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-21","0.0","0.0","0.0","3.8","8.3","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-22","2.8","0.0","0.0","3.8","5.6","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-23","1.3","0.0","0.0","4.3","7.2","2.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-24","0.3","0.0","0.0","4.3","5.6","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-25","0.0","0.0","0.0","3.3","6.7","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-26","0.0","0.0","0.0","2.7","6.1","-1.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-27","0.0","0.0","0.0","2.6","6.1","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-02-28","0.0","0.0","0.0","3.4","9.4","-1.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-03-01","0.0","0.0","0.0","5.3","10.6","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2019-03-02","0.0","0.0","0.0","5.3","10.6","1.1",,,,,,,,,,,,
